id,name,weight
4144,Dying2bRight,2
4145,PatriotBrother,1
4146,lilyspup,1
4147,lalauraru777,2
4148,Dinky_1953,2
4149,mhwharp2,1
4150,Zaul_Yanov,1
4151,FactsMatterJack,1
4152,metternicht,1
4153,jimmylemons,1
4154,OnlyJeanSeixasM,1
4155,AU_bebe,2
4156,thetrumpetme,2
4157,magnumsforce,1
4158,Xunez,1
4159,Taylorl34311521,7
4160,molon__lave2016,2
4161,jupitur,1
4162,TexIrvin,1
4163,leeleemunster,5
4164,edmecka,1
4165,CliffRoberts6,1
4166,Tonysmi48528045,1
4167,evans2903,1
4168,PreyingMantis30,1
4169,FranLaw,1
4170,binko67,1
4171,Alwayssaved19,3
4172,JihadiHunter1,1
4173,JoyCollinsMusic,1
4174,jimmbay1,3
4175,Jwrect66,2
4176,Republicandude,1
4177,geoffcaldwell,1
4178,msirignano2,1
4179,MarysMacs,1
4180,TeresaManning_1,1
4181,unclevic27,1
4182,mshaw53,1
4183,sharir_b,1
4184,PoliticDeb,1
4185,JLSxpress,2
4186,ValisWatson,1
4187,WillJamesWynne,3
4188,prhairdresser,1
4189,Jahrulz247,1
4190,sabalpom,1
4191,michappy44,1
4192,yaset2,1
4193,Vlabsllc,1
4194,Cougaaar,2
4195,WillBoed,2
4196,JuanCandida,1
4197,stashtheband1,1
4198,Aledajane,1
4199,ANSecurity1,1
4200,BenjaminMarkham,1
4201,menezes_ashley,4
4202,wmkon,2
4203,robertdbrowniv,2
4204,Ronnie691,1
4205,sennasmom,1
4206,jmgannon76,2
4207,airborne188,4
4208,Skyior,1
4209,MDYankeefan1,1
4210,namanaloa,1
4211,AHywychild,1
4212,addiokelly,1
4213,Sue_Weber,1
4214,aleksandarstep3,2
4215,Sassaphrass_Pub,1
4216,PurpleHaze1717,2
4217,Americans4Ever,2
4218,corina6977,1
4219,halomoma,2
4220,maga4peace,2
4221,TheIsraelWire,5
4222,LarryKonigsberg,1
4223,Mortenloke,1
4224,Cotton9101,1
4225,HeartTalkperLeo,3
4226,_one_eye_king,1
4227,royalistajoe,3
4228,KevinESutton1,3
4229,alert01,2
4230,ibro_bunu2520,4
4231,Vikram_Dwivedi,1
4232,DrDiff952,1
4233,bingbadabing,2
4234,Vichisu_Hez,3
4235,gufholcz,1
4236,Usapoliticsnew,2
4237,DanHelpful,1
4238,PamelaBuchman,2
4239,JimKodluboy,1
4240,Boofboofhead,2
4241,mosikes,3
4242,davidjones720,7
4243,mrichie10,1
4244,jfa2016FLA,1
4245,jonkoot,2
4246,GShubalis,1
4247,CorneliavanAard,1
4248,Morbie1,1
4249,DebraCa72349358,1
4250,netcynergy,1
4251,cuppycoco,1
4252,Kchucknel,1
4253,KassandraKSwann,2
4254,spotmegone,1
4255,izzyknight2000,1
4256,yheraluna,1
4257,DeniseWBurrough,1
4258,lemkogal,1
4259,VitaBarretto,1
4260,VanceTrip,2
4261,ss31704_s,1
4262,MyersRen,1
4263,PaulJGois,1
4264,tnrockymom,1
4265,AnnasHodges,2
4266,government_list,2
4267,martys51,1
4268,fjm1947,1
4269,BringtheFlag,1
4270,CindyBarnettUSA,1
4271,buffs_place,8
4272,pkfanderson,1
4273,golfdad73,1
4274,Ianderson444,3
4275,OpinaCesar,3
4276,CarmenSanCarlos,1
4277,DocResults,1
4278,kuch60,2
4279,SSgt_Squishy,1
4280,princessbeca,1
4281,FreedomConnect_,1
4282,randy62682,1
4283,charitystartsat,1
4284,carrollcheri,1
4285,stopfemanownjks,1
4286,Carlos_S01,1
4287,Bonnienettles1,8
4288,spiritwithinall,3
4289,stgeorgeiscross,1
4290,twixiter,2
4291,Jennifer_1776,1
4292,dedge1325,4
4293,blueyes2uc31,1
4294,LardinHouseInn,13
4295,DeimelDennis,1
4296,HeresThePitch,4
4297,LadyMercia,3
4298,appraisalsnxs,1
4299,cleoworks1,2
4300,MI_RIGHT_SIDE,1
4301,6SteelRngNation,2
4302,JoyceDupuis,2
4303,bodysouls,1
4304,Czarcraft_,1
4305,milorad105,4
4306,QueenofBach12,1
4307,MickBlair54,1
4308,FacesbyRoni,2
4309,RobMorningstar,3
4310,DohertyPlumber1,1
4311,LoriNor85730053,2
4312,Regina_Queen_,4
4313,TuxieTaylor13,2
4314,harveythepianom,1
4315,crfuhrmann,2
4316,lindaluvinlife1,6
4317,earla77777,1
4318,nc_fry,2
4319,Stephan092895,1
4320,chrislee2527,1
4321,GoldStarMomTX55,1
4322,bocavista2016,3
4323,joeasi2000,1
4324,prayerwalker72,1
4325,americanchic,1
4326,SG_Lefty,1
4327,MrsESK,2
4328,trumps_fan,1
4329,Scattermae777M,2
4330,Chickapea60,1
4331,ToriDi,1
4332,warznemeisis,1
4333,Catchthewind7,1
4334,realScotTolbert,1
4335,cristyrawks,1
4336,NoFearSoundMind,1
4337,Valafl,1
4338,RojoRurba002,1
4339,JunkoPatsye,1
4340,realstuart45,1
4341,Kyles559,1
4342,LadyTrumpVoter,1
4343,Joeydonofriosr,1
4344,stelliet,1
4345,ConnieCase56,1
4346,vonzion,1
4347,AnnetteSN01,1
4348,K12Lioness,1
4349,VMSwiderski,1
4350,switNcool,1
4351,jimretnavy,1
4352,BaritoneJoe79,1
4353,TheMusingly,6
4354,LorSmi,1
4355,Csinaco,1
4356,allen_nanci,1
4357,jacknbridge,1
4358,lookin_robb,2
4359,Hurricane_Swain,1
4360,lvmypug,1
4361,Dragonscales10,1
4362,earthskywater43,2
4363,Deerhillgirl,1
4364,LaurieBailey,1
4365,Wil_Johnson1,2
4366,bulldog1105,10
4367,cragi,1
4368,petersthoughts,1
4369,ollie_renee,1
4370,GotEnergy1208,2
4371,Ruth4Thirteen,1
4372,Mylayos,1
4373,chadofktown,1
4374,UBUIBIOK,2
4375,PhotoshopTruth,3
4376,Elena75769445,1
4377,swamibryan,1
4378,supercharged28,1
4379,eagle_smith,1
4380,Hamidonl,1
4381,cindystoppa,2
4382,jrgstwit,1
4383,gobucks115,1
4384,CaCovfefe,1
4385,TempieLyons,1
4386,rickwj9851,1
4387,RobertEBez,1
4388,tidalelectric,4
4389,johncassity1,8
4390,f_stop1079,1
4391,4FollowingJesus,1
4392,robcicero1,1
4393,sjh2222,1
4394,JoeMeltu,1
4395,sharonlbryan,1
4396,joethebook,2
4397,JohnWUSMC,2
4398,avi_saxena,2
4399,southern_dr,2
4400,iimanlapaz,2
4401,worldsource2015,1
4402,bdmakowski,1
4403,MIMILAW,1
4404,sclaytonjr,1
4405,48sleeper,1
4406,SOTEX2239,1
4407,vandenoeverp,1
4408,Jagged1969,1
4409,BletschW,3
4410,everzocial,1
4411,romneyobama,2
4412,harsha85,1
4413,inboundmaster,1
4414,onestopcornwall,1
4415,robinking46,1
4416,johnnyangel10,1
4417,robw2015,1
4418,dfunzy,1
4419,JB608Madison,1
4420,BHI_Bookkeeping,3
4421,Sstrawbs48,3
4422,hankentwhistle,2
4423,CHARLESEDWINDO1,1
4424,826Maureen,2
4425,RussVet1,2
4426,concealedcarryg,1
4427,Deusetmealux,1
4428,rudyvanolden,1
4429,DUANEALLEN,11
4430,antiem6x,1
4431,blondie36621,1
4432,AyersBob,2
4433,BAWNDE,1
4434,Angel19722,2
4435,Republacken,2
4436,slozy,1
4437,AlanDukeNews,2
4438,dblalock47,1
4439,PhillipsBucky,1
4440,JUSTTbusiness,1
4441,micman907,1
4442,njemelbourne,1
4443,PatrickStalli,1
4444,cesard7024,1
4445,NewEyesOnIt,1
4446,Simplytheben,1
4447,Stagecoach89429,9
4448,Timgray74,1
4449,MichelleKatMohr,1
4450,sunilrohira,3
4451,2tweetaboutit,1
4452,ThbbftTweets,4
4453,juliedd4,1
4454,WalterHorsting,1
4455,Insurance_Pulse,1
4456,michelleoverby2,1
4457,johnjr1734286,2
4458,294thMPCo,1
4459,wdimmock,1
4460,pr0miseASD,1
4461,CK_Limited,1
4462,Elsa_is_Elsa,1
4463,SteveSw83,1
4464,LouiseM1ere,1
4465,USMCE5,3
4466,Hot_NewS11,4
4467,rickydsmith2013,2
4468,mstrbass2000,3
4469,kenneth_meshell,1
4470,kellyttu73,1
4471,JimKuther,5
4472,takenbyfaith,1
4473,iammuddog,1
4474,asianenterprise,1
4475,DonWoninstead,1
4476,Lee87414502,3
4477,lovedrama44,6
4478,america_rise_up,3
4479,ImaGodsend4u,1
4480,waltdimmock,1
4481,donny622,1
4482,vmpcott,1
4483,Mich_Lis,2
4484,rockynickydog,20
4485,Poli_incorect,1
4486,hazenlancaster,1
4487,chrisdemerais5,1
4488,DoraKaspers,1
4489,johnkellypi,1
4490,ryanra,3
4491,brittsnl,1
4492,ichigobatakekak,1
4493,valerie197,1
4494,jcdwms,1
4495,TheReal_Crayon,1
4496,WrenCarla,1
4497,Pegidizer,1
4498,tnhalfbreed,2
4499,marievanhuis,1
4500,dynamark777,1
4501,RobertK31764000,1
4502,RoyLeePlummer1,2
4503,uniquedais1999,1
4504,disraeligears59,4
4505,saneplanet,2
4506,nzo11,1
4507,Guardian_Elite,5
4508,fromsuncity,2
4509,MADE__USA,1
4510,kaymarierob,1
4511,pmckasy,3
4512,TrumptasticNH,1
4513,stilllearin,1
4514,usvetram,4
4515,pwcanuck,1
4516,rainwif,1
4517,Vote_American,1
4518,dibbie686,1
4519,AmericanWhiteHM,1
4520,cherryblossom06,3
4521,RedSnapper2017,1
4522,RichB2120,2
4523,ginah89121,2
4524,1957Crusader,2
4525,trooper2121,1
4526,TesterTwitt,1
4527,jaeu2,1
4528,newbenz1137,1
4529,Southern_Gal74,1
4530,Patriotancestry,1
4531,georgecreamer,4
4532,Karencrisci1,3
4533,vrgnt123,2
4534,smccutchan3144,1
4535,Bethcraft17,1
4536,gloegirl,2
4537,RealLPoslaiko,1
4538,marymorton9,1
4539,danaquinns,1
4540,colleen_torp1,3
4541,stopthatjunk,1
4542,MustacheChuck,3
4543,DailyRasp,1
4544,torpartjejen1,1
4545,Madcapbill,2
4546,Hughie72,1
4547,bbrown496,1
4548,jefcra,1
4549,loustweeting1,1
4550,Romans5verse5,1
4551,SchrankBj,1
4552,mfrakes55,1
4553,bugsysbak,1
4554,cher6119,1
4555,_RandomTweeter_,1
4556,luifer10,1
4557,lheyn55,1
4558,marleydf,2
4559,molly649,1
4560,DragonForce_One,4
4561,ellollshedid,1
4562,chumly2bart,1
4563,ODKirby,1
4564,GenoSciacca,1
4565,geoczar4,1
4566,Orgleader,1
4567,shakesheave,1
4568,Juicerden,3
4569,Beachbum8755,2
4570,Yinzer_Yapper,1
4571,chuckc247,7
4572,murphtoday,2
4573,jberda1,2
4574,honeycreekfarms,5
4575,MoronPres,3
4576,15_Athens,1
4577,LucMatte9,1
4578,uncle_sam_news,1
4579,SeacliffHouse,3
4580,Ashley35349304,2
4581,jimmattor,1
4582,laspring,1
4583,lois_rogers,4
4584,9jmfleming,2
4585,lakecitygirl,1
4586,wheelercynthia,1
4587,puebloPOWMIA,1
4588,ProTrumper1,5
4589,PK2929,4
4590,tatka150,4
4591,aShantyIrish,2
4592,tomah57,2
4593,wjek77,2
4594,valdez1776,1
4595,BRBDL,1
4596,SillyLunchLady,2
4597,TracySwavely,1
4598,hooleydag,2
4599,dwood971,1
4600,warrenga61,1
4601,redarcher171,3
4602,quietlion33,1
4603,shrstraker,3
4604,newnorcalgal,1
4605,Christi94877565,1
4606,AnAwakeAmerican,1
4607,JudithM19729908,1
4608,branch77,3
4609,dwightyoakamfan,1
4610,Only1Tabatha,3
4611,KHNEAL,1
4612,CamarilloRWF,1
4613,calitom3,1
4614,GreenDiplomacy,1
4615,pistartech,2
4616,maincare,1
4617,Jonijam,3
4618,keith_kilby,2
4619,Cheyn_Stocks,1
4620,Randall960,1
4621,DrEstella,1
4622,BeauDonThorman,1
4623,Kintu3,3
4624,DocRock1007,1
4625,_Our_Freedom_,1
4626,SPNicodemus,1
4627,navstadt,5
4628,summervilleguy,17
4629,BackUpIsHere,1
4630,Mimi_Florida,2
4631,VETERAN486,1
4632,ejason11,2
4633,1996Oakhill,1
4634,gr8BS,1
4635,henrymullersr,1
4636,tushhog56,2
4637,FreedomFriesOrg,1
4638,seafruit57,1
4639,warren9992,1
4640,thruthehill,1
4641,AmerIntelReport,2
4642,cathlifetime,1
4643,jjauthor,1
4644,kdlmama,1
4645,TitoTFA,1
4646,WashNewsLine,2
4647,BARBRATOCCO,1
4648,antdogj,3
4649,Lisa79319952,1
4650,ChristineFreda1,3
4651,Alexbobby2262C,4
4652,PeggyRuppe,1
4653,MaryMister7,1
4654,spoutsmith,3
4655,NipoSen,1
4656,FrankenHarpo,1
4657,pkthornton1,8
4658,Eugene357,1
4659,RobinLi19793914,1
4660,TaniaGroth,1
4661,MenesesRudy,2
4662,annette61649,1
4663,PoliceChaplainM,1
4664,venturaryan,1
4665,Cowgirls4Trump,2
4666,SteveDietrich,5
4667,KimnanaT,3
4668,getfit1johnson1,1
4669,sharonhunton,3
4670,Lilo97423,3
4671,SylviaDreese,1
4672,SheilaCostello6,1
4673,linwoodjharris,3
4674,ZillaDilla,1
4675,BeccaKeating1,2
4676,mikemoran36,1
4677,pundamaria,1
4678,VotingRed1,7
4679,oscarvpearson,2
4680,Marja82969697,1
4681,kbabilius777,4
4682,kiem1642,2
4683,Carol_Peaslee,5
4684,Aklers,4
4685,tikishields,1
4686,AdinaF2boys,1
4687,kh93291,2
4688,robertaflackfan,2
4689,sarahwlsh508,1
4690,TrussElise,3
4691,malik_zareena,1
4692,danubaud,1
4693,mamadresden1,1
4694,danielascintei1,1
4695,Barbforliberty,2
4696,RedRiverNews,1
4697,Tinkywinky_Kek,1
4698,mdf3011,1
4699,FantzyPantzy,4
4700,kgl69977,1
4701,boghche,1
4702,Lordozz,1
4703,TodayNewsLife,3
4704,kingfish888,1
4705,lizfromerma1,1
4706,RevRadioUSA,1
4707,sabreaxe,1
4708,DebraTlyDuncan,1
4709,kickingfacts,1
4710,AmericaTalks,2
4711,missk_oz,1
4712,JamesQ96848091,2
4713,Sharon59,1
4714,mythmanjay,6
4715,patrick_gallian,2
4716,bwm1977,1
4717,LawGro,1
4718,BarbroTveit,2
4719,brendawendtmay,1
4720,DOPE_BOI_KING,1
4721,BeachJunkie67,3
4722,wking420420,1
4723,BeckyMcClendon8,2
4724,easaywellz,1
4725,ReginaldDerrett,1
4726,johnemartin2992,1
4727,tfranco333,1
4728,smithk1936,1
4729,ernestlevans,1
4730,SkoolBoi900911,1
4731,Santiag51644479,1
4732,WhyS0Seri0us_,1
4733,GValues,1
4734,HERBERT21057750,1
4735,ConmieG,1
4736,EmilGoralewski,1
4737,MDWeathers2,1
4738,jlatriceoneal,1
4739,4VeronicaZ,1
4740,Jameswmson22262,1
4741,FrazerEf,1
4742,WayOut901,2
4743,chan310hotnews,1
4744,awakened432,1
4745,jeffreymcleod87,1
4746,IamDitoG,1
4747,Brigid1207,1
4748,SuperBowl2018US,3
4749,chmodbot3,1
4750,Michael68167983,1
4751,mjyoung48,1
4752,DEE_3891,1
4753,msbetty314871,1
4754,telosa3,1
4755,BenEl_Amin,1
4756,jaymcflyyy,1
4757,thomasturner031,1
4758,besimdeb,1
4759,Hondaqueen31,1
4760,ojthe1,2
4761,CloudKatt,1
4762,teeljamesglenn,2
4763,TheodoreMetcal3,1
4764,PXPSecurityInve,1
4765,RAMSEYUNKNOWN,1
4766,render365,1
4767,AbundantLifeSp,1
4768,thebDCN,1
4769,goudbloem2,6
4770,emunoz31,1
4771,mmuhammad19,1
4772,iwork24,1
4773,endcorrptninNgr,1
4774,kingtsamuels,1
4775,Rockb613,1
4776,Danarojas113,3
4777,KINGDSupastar,2
4778,michaelfard,2
4779,paccommdave,1
4780,djtheosf,1
4781,Botrax,1
4782,zmuzikpraDoocer,1
4783,chatcher2,1
4784,IsbellMission,3
4785,jmitutor,4
4786,stephencorbitt1,1
4787,SparrowMinded,1
4788,stlred05,1
4789,Naturalchic_89,1
4790,cptncavm69,1
4791,rene92839,1
4792,2001wayz,1
4793,iveygirl08,1
4794,DrCaseyAllen,1
4795,1981Fos,1
4796,fsawyer9gmailc1,1
4797,PeepGame732,1
4798,YoungSouth336,1
4799,1angel16865,1
4800,NewAtlantisHub,1
4801,Kim_Kersey,1
4802,disruptivesigna,2
4803,comgod1,1
4804,ChaseLaara,1
4805,gijacklin,3
4806,AdornME_,1
4807,mutahroxkat7a,1
4808,KikoPeres,3
4809,TerezOwens,8
4810,simplyslycc,1
4811,LilJayKiller,1
4812,DJiLLMajor,1
4813,Spacejam_ceo,1
4814,finnwithagrin,1
4815,ReadSherrie,2
4816,gratefuldoug,1
4817,CaroOlsen,1
4818,RoundsJustin,1
4819,Carolly13248534,1
4820,ShortbusMooner,1
4821,nineapart,1
4822,BigmindLoa,3
4823,tacticaltim223,1
4824,_Love_Anon,1
4825,evolution518,1
4826,Hoardnot,1
4827,pattievents,1
4828,JimBrows,1
4829,ken52835548,2
4830,KimberlyMarkleS,1
4831,1Stevendkelley,1
4832,revdonna,5
4833,Lynxie63,6
4834,MonsoonGSM,1
4835,Amras888,1
4836,LizArcturian,1
4837,lamontg39,1
4838,RhonaAMaysing,1
4839,ooysterr,1
4840,Chief_JSosa,3
4841,KRoadhog,1
4842,Truth_Broadcast,2
4843,andersjewl,1
4844,thescootermcgee,2
4845,ardenrob1,1
4846,lightbeamer1017,1
4847,DeAnnaDixon17,3
4848,Mudd_Gang,1
4849,anyidea,1
4850,beecoz3001,1
4851,refusalxx,2
4852,TheSinMin,1
4853,joeadair,1
4854,NePatriotsFan29,1
4855,JSoyboy,2
4856,wizzard123,1
4857,truthmiracle,2
4858,TheSturdyOne,1
4859,algrimes75,1
4860,ElizabethMonr16,2
4861,qarmaine628,1
4862,projectMBO,1
4863,kalitor,1
4864,therhinestonela,6
4865,Hazeljgm,1
4866,eventcomingsoon,1
4867,loretta_stiles,1
4868,Truthers4USA,1
4869,BrightFeather2,2
4870,gailfrances544,1
4871,luke2261,1
4872,PatrickMaycroft,2
4873,Athbheochan,1
4874,Rdb629Boyd,1
4875,indiag,1
4876,Pinklady937,1
4877,JudiLoera,1
4878,Imadeufamousww,2
4879,sassyTallchick,1
4880,yang4jvant,2
4881,LETMEISAWINNER,1
4882,rebeccafusco1,1
4883,mikedonald31,1
4884,JonahCurrie,1
4885,pegzasous,1
4886,1redneckfish,1
4887,MarkStoval,1
4888,jones1405,1
4889,Srash001,1
4890,lazycrank,1
4891,Heidi05123213,1
4892,amandamoe398,1
4893,Dragon57777604,1
4894,annieone3,1
4895,jamieb373,1
4896,MissWinMa,1
4897,nthc94,1
4898,GoTruelytrump,1
4899,RedPillIngUSA,1
4900,InAetherWeSwim,1
4901,JulianRon,1
4902,GAC8717,1
4903,FredOneonine,1
4904,lisalabarge169,1
4905,ugh__sigh,2
4906,Niareal987,1
4907,CereneChristine,1
4908,NiceGuy504,1
4909,spagzs,1
4910,Ngaruthi,1
4911,Ricardogloria12,2
4912,DanHarr16222124,2
4913,UghToHillary,2
4914,GoldStarMom2872,2
4915,kangenalive,2
4916,5798409f46514ef,1
4917,Dymonaire,1
4918,EllixJimmeye,1
4919,queen_jacike44,1
4920,Mrs_Urgent_Fury,1
4921,LevanRon,1
4922,hardhouz13,1
4923,BeyCynthia,2
4924,Oldiebeezie,1
4925,larmcf50,1
4926,Pcsst,1
4927,chris13ha,1
4928,17th_reese,1
4929,805_diggs,2
4930,Serena25645,1
4931,ladypamelas,2
4932,tonyjfreeman61,1
4933,yogithebear1962,1
4934,JackGorin,1
4935,del_ninyo,1
4936,marrakechmole,1
4937,bdvans600,1
4938,Magicman31,1
4939,STRIFELIFE,1
4940,johnsanders3,1
4941,AngelaBynum64,1
4942,JulJulTracy,1
4943,helon_holliday,1
4944,ecohen9,2
4945,Blandon_Vasquez,1
4946,LuvCampDelta,1
4947,silviamartin,1
4948,leobaby818,1
4949,rustyboy1973,1
4950,407lakeshore,1
4951,egypt777hood,1
4952,ConleyMikejoe,1
4953,UnclePhil119,1
4954,SchneweisE,2
4955,Rewired69,1
4956,Gingersnap_,1
4957,Brngtrth2u,1
4958,MacZilla79,1
4959,BostonStrong29,1
4960,NigelCo93025106,1
4961,Bilow_MCM,1
4962,hpboots,1
4963,Schlambonie,1
4964,tdhill32,1
4965,jamesperloff,1
4966,bunnyrun1021,1
4967,dj_hussle94,1
4968,xrprocks,1
4969,Jamackaveli,1
4970,sjtobe,1
4971,GroomsDayPrep,1
4972,BeamsHobbyShack,1
4973,NatrlyLusTresse,1
4974,abel1408,1
4975,Chris29706,1
4976,slowjamz4life,1
4977,MusicMadness_CF,3
4978,eloquencher,1
4979,rdjamison40,1
4980,KingEdwinThe3rd,1
4981,LRucker300,1
4982,HudnellNatasha,1
4983,The_Revenant13,1
4984,gansea,1
4985,rbohannon01,1
4986,rollinstoned503,1
4987,christyleigh123,1
4988,huckleview,2
4989,Sempi35,1
4990,JohnRot33802426,1
4991,MyZebraJourney,1
4992,da13thsun,1
4993,asweetpv,1
4994,peemodirty,1
4995,chunt49213,1
4996,JervingPatty,3
4997,AsaFoBMP,1
4998,THISISINDIE,1
4999,jasontate23,1
5000,jerryayon9,4
5001,jackiewgriffin1,1
5002,AlaninRI,1
5003,dlemmojr,1
5004,agqt,1
5005,ResistWatchDog,1
5006,HEISSMANRL,1
5007,FFsAPOSTLE,1
5008,otissteven,1
5009,janbolee,1
5010,KimberlyVentre,1
5011,OpPinkPower,1
5012,forrester2,1
5013,BoogalooAsh,1
5014,stephanieevers,1
5015,TheGASMass,1
5016,nancyrowina,1
5017,delphineciampi,1
5018,iantod62,1
5019,NotThatBritney,1
5020,lyl_4,1
5021,sixxisgod74,1
5022,gnosticJim63,1
5023,PeterDred,1
5024,kimosaville,1
5025,UralG,1
5026,bobthom94965788,1
5027,Pteropus100,1
5028,andyroman49,1
5029,terraafrica,1
5030,Humanrightfight,1
5031,aussiecynic,1
5032,kittykatdfinns,1
5033,knockleball,1
5034,traveljunkies,1
5035,annaartjie,1
5036,TSV_Tessa_eV,1
5037,mittyroo,1
5038,MicheleJankelow,1
5039,adeaoi,1
5040,Vermeera,1
5041,margerygibbons,1
5042,JodieHvH,1
5043,nubbi777,2
5044,lizette1804,1
5045,therealdwt,2
5046,hobieskipper,2
5047,safarious,1
5048,MarcelVerheyden,1
5049,MrGregMitchell,1
5050,Virus__,1
5051,roywrench,1
5052,esseeeayeenn,1
5053,jenminlau,1
5054,Senor_Goat,1
5055,GordyPls,1
5056,MichelFlier,1
5057,AnuKeinanen,1
5058,Tuism,1
5059,ianjsimpson,1
5060,snoddie,1
5061,TerryMcGregor1,1
5062,AngryGreenfinch,1
5063,mcquirke,1
5064,NoMore60138254,1
5065,qandrew,1
5066,PublicServant24,1
5067,nthonygreen,1
5068,MdLazarus,1
5069,justputwindex,1
5070,Francis19PH,1
5071,elsaPelsjas,1
5072,1933Eagles,1
5073,GabrielOBrum,1
5074,Deon_CT,1
5075,emmyraven,1
5076,omniparticle,1
5077,RealShowstopper,1
5078,rachelchitongo,1
5079,hawk_valentine,1
5080,ababy8mydingo,1
5081,ECOstudioXV,1
5082,nicky_no_shoes,1
5083,Van_Raath,1
5084,gianniponzi,1
5085,AndrewBHendrick,1
5086,CoxNature,1
5087,arjundevamar,1
5088,kp88kp000,1
5089,Occasion2B,2
5090,_La_FemmeFatale,1
5091,vernonmgibbs,1
5092,Hopespotknysna,1
5093,grantiscreative,1
5094,gailymalone,1
5095,Rhythmic_Spirit,1
5096,OpalGypsy,1
5097,tarquinwyeth,1
5098,the_cleof,1
5099,seaearthmarei,1
5100,geeoharee,1
5101,Blubdha,5
5102,CarlMarsalis,1
5103,CliffAskey,1
5104,jtrygges,1
5105,DolphinSeeker30,1
5106,helloOper8ter9,1
5107,Utopianon,1
5108,DanieMaritz,1
5109,afourie2,1
5110,CapnT2,1
5111,YoNews,4
5112,Steve_Harries22,1
5113,joeromanelli,1
5114,LolaPalooza18,1
5115,VictorFreso,1
5116,EarlCraig06,1
5117,2TuffDC,1
5118,ChuckRabin,1
5119,dogsandcats,1
5120,SamsClassicTV,1
5121,traianvij,1
5122,tofuprincess_,1
5123,dubpistols,1
5124,Reetz1900,1
5125,dutchocl8,1
5126,AngeFonce,1
5127,ycinar,1
5128,PantheraAfrica,1
5129,jtfrench1969,1
5130,flynniepie,2
5131,changeagentSOA,2
5132,SBrandsAfrica,2
5133,Gromule,1
5134,peel_ny,4
5135,twistedsista74,1
5136,TwinDad6,1
5137,Mike_PFC,1
5138,HeadSpaceHair,1
5139,glasscanyon,1
5140,autumnbreeeze,1
5141,Joel_Schaffer,1
5142,BurkhardMueller,1
5143,robinson_madrid,1
5144,BRITSO5000,1
5145,Cubanthings,1
5146,SailvationMedia,1
5147,Staciwuzhere,1
5148,MrBlokkk,1
5149,DoomsdaysCW,1
5150,RichardsonTodd1,1
5151,steve3258,1
5152,raysnowboy46,1
5153,detestablething,1
5154,OhmsLaw78,1
5155,DJFBezuidenhout,1
5156,bradleymnelson,1
5157,jpaint,1
5158,NessWoo,1
5159,Rhukusa,1
5160,13Annkatrin,1
5161,seeker21,1
5162,gerowthehero,1
5163,AbbyWildSA,1
5164,vampirellangel1,1
5165,abhpod,1
5166,scottbox64,1
5167,bertverbraeken,2
5168,Strandfloh13,1
5169,Izak147,1
5170,mandy_lancaster,1
5171,Cutwitts,1
5172,YungChoi_,1
5173,Carmen_195129,1
5174,edwintuyay,1
5175,ohhmydogs,1
5176,crrevis1990,1
5177,miagooding,1
5178,Phishlist,1
5179,SteffiThompson,1
5180,PJY_WRKS,1
5181,TamaraOlson,1
5182,Darthspoog,5
5183,retrosher,1
5184,mikedk,1
5185,ArtByAlida,1
5186,mutalabala,4
5187,WonderlandAlly1,1
5188,lezalabrador,1
5189,jiggli,2
5190,MilkCaramel_SYD,1
5191,WizardryProgram,1
5192,StephGGardner,1
5193,GarethEswin,1
5194,JTA4T,1
5195,drsnoggles,1
5196,anotherviv,1
5197,larajeanhammond,1
5198,NaomiTreacy,1
5199,rebeccaconroy,1
5200,econoclaste,1
5201,Rechler,1
5202,kamkim,1
5203,emilymeier1,1
5204,Greenjano,1
5205,jilleeeebean,1
5206,JohnGintyRealty,2
5207,kermie1313,1
5208,johnnyarbs,1
5209,Kyant,1
5210,VeganWarrioress,1
5211,lillith6,1
5212,credack,1
5213,lhall_les,1
5214,awarenessfest,1
5215,MarcHayesmedia,1
5216,japna_p,1
5217,susaniindy,1
5218,fillagainb,2
5219,ngatitaminori,1
5220,keancarmi,1
5221,iandudleym,1
5222,ironmikesavoia,1
5223,parulmunjal,1
5224,LizAshley1,1
5225,millamk,1
5226,Fotoneblina,1
5227,julianflorance,1
5228,mikeharrelson1,2
5229,the_shota,1
5230,afairweather,1
5231,XandVenturas,1
5232,GraemeScala,1
5233,MelKen44,1
5234,iannicholson,1
5235,keenonboys,1
5236,palpatine42,1
5237,Germain_S,1
5238,torcnn,1
5239,mezeena10,1
5240,lovey_bug,1
5241,MillyTeasdale,1
5242,vortexcourage,1
5243,royalmusiclondn,1
5244,Secretails,1
5245,nauticwebnews,1
5246,kidofspid,1
5247,stadtkind,1
5248,hartcap,1
5249,Nemirkosvemirko,1
5250,aggiepuss44,2
5251,AnneliesKip,1
5252,smukkejohan,1
5253,robstar5800,3
5254,johnwong1984,1
5255,SpazCatsCookie,1
5256,JodyZimmerman,1
5257,ecogroupASCENT,1
5258,CALeask,1
5259,isabellepaitryl,1
5260,jwrinca,1
5261,Tulppo13,1
5262,RealCoastal,1
5263,shellysmax,1
5264,joygarnett,1
5265,UnderReport,1
5266,NudrratKhawaja,1
5267,virginiabutler,1
5268,migdal96,1
5269,AimeeMCM,1
5270,SirNeilH,1
5271,breathingforme,1
5272,ROVDeputyDawg,1
5273,jeffreyjones,2
5274,DKB20,1
5275,kaledonia13,1
